node_id,degree_centrality,betweenness_centrality,closeness_centrality,local_clustering_coefficient
1098,0.00130013,0.0014151573,0.20073879,0.11538462
1099,0.00060006001,0.00037425952,0.19626278,0.2
1100,0.00150015,0.0008956372,0.18986044,0.14285714
1101,0.00130013,0.0016848639,0.20073073,0.14102564
1102,0.00110011,0.0016554894,0.2179381,0.23636364
1103,0.00150015,0.0028659698,0.22693539,0.12380952
1104,0.00130013,0.00063783797,0.191233,0.17948718
1105,0.00050005001,0.00047240766,0.19348285,0.1
1106,0.00090009001,0.00058495802,0.20187765,0.27777778
1107,0.00050005001,0.00011721711,0.17922888,0.4
1108,0.00070007001,0.00040262633,0.19497309,0.33333333
1109,0.00080008001,0.00048306257,0.20689441,0.35714286
1110,0.00160016,0.0013546241,0.19511386,0.13333333
1111,0.0010001,0.001225543,0.20408205,0.2
1112,0.00220022,0.0039685627,0.21565836,0.082251082
1113,0.00070007001,0.00044884405,0.19218867,0.047619048
1114,0.00090009001,0.0011538287,0.21802364,0.19444444
1115,0.00130013,0.0015172655,0.19504916,0.076923077
1116,0.00070007001,0.00033019782,0.19911187,0.23809524
1117,0.0010001,0.00059843345,0.19053699,0.22222222
1118,0.00080008001,0.00023941203,0.19378283,0.25
1119,0.0010001,0.00066798847,0.19357649,0.15555556
1120,0.00040004,0.00031625759,0.20367466,0.5
1121,0.00120012,0.00053269379,0.18882783,0.15151515
1122,0.00110011,0.0012214462,0.20068239,0.16363636
1123,0.00110011,0.00079918525,0.20087591,0.18181818
1124,0.00110011,0.0008537804,0.19240316,0.10909091
1125,0.00070007001,0.00029790417,0.19103206,0.33333333
1126,0.00070007001,0.00034146475,0.19313156,0.23809524
1127,0.0010001,0.00091114475,0.20318628,0.13333333
1128,0.00090009001,0.00025929437,0.19652895,0.30555556
1129,0.00190019,0.0014547871,0.20175138,0.15204678
1130,0.00110011,0.0010353754,0.19617037,0.10909091
1131,0.00150015,0.001125788,0.20207757,0.16190476
1132,0.00060006001,0.00037111948,0.20648852,0.33333333
1133,0.00070007001,0.00039343525,0.18938576,0.28571429
1134,0.00120012,0.00084159255,0.19642857,0.21212121
1135,0.0010001,0.00067710096,0.20267559,0.28888889
1136,0.00150015,0.0017264276,0.20692866,0.076190476
1137,0.00090009001,0.00044683585,0.18895986,0.19444444
1138,0.00120012,0.00089140104,0.197476,0.21212121
1139,0.00150015,0.0016176521,0.19248835,0.19047619
1140,0.00130013,0.0014025395,0.20015614,0.14102564
1141,0.00160016,0.0021321465,0.20112238,0.125
1142,0.00140014,0.0010486898,0.19222931,0.15384615
1143,0.00060006001,8.724531e-05,0.1890885,0.53333333
1144,0.00080008001,0.00061636693,0.18804656,0.21428571
1145,0.00110011,0.00085897502,0.19927854,0.23636364
1146,0.00130013,0.00096378907,0.20248679,0.21794872
1147,0.00050005001,0.00042245692,0.2091141,0.1
1148,0.00140014,0.0012253134,0.2043824,0.16483516
1149,0.00040004,0.0001204129,0.2090223,0.5
1150,0.00080008001,0.00088989671,0.2128126,0.32142857
1151,0.00140014,0.0011165779,0.19437803,0.13186813
1152,0.00130013,0.0011810841,0.19353902,0.12820513
1153,0.00140014,0.0013932761,0.20200408,0.16483516
1154,0.00110011,0.00050974705,0.19390684,0.2
1155,0.00040004,0.00015288284,0.19020716,0.16666667
1156,0.00140014,0.001287013,0.1930868,0.13186813
1157,0.00060006001,0.00048338443,0.19668358,0.13333333
1158,0.00080008001,0.00033705365,0.18435414,0.28571429
1159,0.00130013,0.00072836441,0.18954372,0.19230769
1160,0.00090009001,0.00074736534,0.20628404,0.22222222
1161,0.00130013,0.0017880307,0.20347157,0.17948718
1162,0.00040004,8.3502807e-05,0.19686946,0.5
1163,0.00120012,0.00088200008,0.19890195,0.10606061
1164,0.00070007001,0.00032505452,0.18576179,0.33333333
1165,0.00060006001,0.00049327847,0.19227367,0.066666667
1166,0.00040004,0.00020782895,0.22343635,0.5
1167,0.0010001,0.0016518953,0.21047425,0.17777778
1168,0.00080008001,0.00041431702,0.19421945,0.25
1169,0.0010001,0.00082034581,0.21818539,0.22222222
1170,0.00080008001,0.0011828589,0.21944957,0.21428571
1171,0.00090009001,0.00060980777,0.19709454,0.25
1172,0.00050005001,0.0003358846,0.20396549,0.2
1173,0.00050005001,0.00019732597,0.18914573,0.2
1174,0.0010001,0.00044142243,0.18879218,0.24444444
1175,0.00130013,0.0014807915,0.20048924,0.12820513
1176,0.00180018,0.0015290434,0.1945785,0.11111111
1177,0.00110011,0.00094383582,0.2037992,0.2
1178,0.00090009001,0.0003819853,0.18431676,0.22222222
1179,0.00160016,0.0021958071,0.20377428,0.10833333
1180,0.00050005001,0.00029055342,0.19847556,0.4
1181,0.00120012,0.0014496477,0.20835591,0.1969697
1182,0.0010001,0.00082200585,0.20517503,0.2
1183,0.0010001,0.00041852794,0.18137459,0.24444444
1184,0.00060006001,0.00055766205,0.20518766,0.26666667
1185,0.00050005001,0.00026236667,0.1875809,0.3
1186,0.00050005001,9.4441302e-05,0.19784329,0.5
1187,0.0010001,0.0010973335,0.19278525,0.17777778
1188,0.00090009001,0.00052256636,0.19097733,0.27777778
1189,0.00070007001,0.00033078252,0.19090805,0.33333333
1190,0.00110011,0.00091718206,0.20217972,0.16363636
1191,0.00030003,0,0.17653602,1
1192,0.00080008001,0.0011893137,0.21493057,0.17857143
1193,0.00140014,0.0012466659,0.20021626,0.17582418
1194,0.00110011,0.00094086712,0.1921222,0.2
1195,0.00060006001,0.00034634425,0.18149311,0.26666667
1196,0.00050005001,1.962656e-05,0.18989289,0.7
1197,0.00070007001,0.0008968474,0.21284884,0.23809524
1198,0.0010001,0.00078822064,0.19075145,0.17777778
1199,0.0010001,0.00054883829,0.19162882,0.26666667
1200,0.00080008001,0.00042353195,0.19409881,0.32142857
1201,0.00060006001,0.00012816179,0.1909518,0.46666667
1202,0.00070007001,0.00018465736,0.18069611,0.28571429
1203,0.00110011,0.00061162523,0.19216651,0.16363636
1204,0.00070007001,0.00053726282,0.21003214,0.19047619
1205,0.00110011,0.0010185748,0.20036069,0.18181818
1206,0.00180018,0.0018568995,0.20326063,0.12418301
1207,0.00090009001,0.00079200583,0.19511005,0.11111111
1208,0.00090009001,0.0011734148,0.21269038,0.16666667
1209,0.00050005001,0.0003918043,0.19801176,0.2
1210,0.00060006001,6.1409783e-05,0.1781813,0.4
1211,0.00070007001,0.00043106694,0.1958131,0.14285714
1212,0.0010001,0.00018841578,0.19367398,0.33333333
1213,0.0010001,0.00061719961,0.18747188,0.15555556
1214,0.00140014,0.0012867771,0.19662943,0.13186813
1215,0.00050005001,0.00031245377,0.19105031,0.3
1216,0.00040004,9.925147e-05,0.18080393,0.33333333
1217,0.00090009001,0.00039360024,0.18348809,0.27777778
1218,0.00080008001,0.00087468702,0.2014303,0.071428571
1219,0.00110011,0.00053242625,0.19420059,0.16363636
1220,0.00070007001,0.00012573369,0.18290073,0.38095238
1221,0.00050005001,0.00025019324,0.19814125,0.3
1222,0.00120012,0.00075253886,0.20245809,0.1969697
1223,0.00110011,0.0010123463,0.20080329,0.21818182
1224,0.00130013,0.0012926952,0.20785781,0.15384615
1225,0.0010001,0.000774128,0.19455578,0.22222222
1226,0.00080008001,0.00069978264,0.21186117,0.25
1227,0.00070007001,0.00039650534,0.19070051,0.047619048
1228,0.00090009001,0.00063301655,0.194552,0.22222222
1229,0.00060006001,0.00018128203,0.21893064,0.53333333
1230,0.00110011,0.00058107604,0.19326594,0.21818182
1231,0.00070007001,0.00086301531,0.20648425,0.14285714
1232,0.00050005001,0.00016424631,0.19159577,0.3
1233,0.00050005001,0.00026677748,0.20336398,0.2
1234,0.00110011,0.00059788586,0.19952906,0.2
1235,0.00090009001,0.00035151791,0.18310169,0.25
1236,0.00050005001,0.00014831371,0.18175374,0.4
1237,0.00080008001,0.00023328229,0.18514952,0.32142857
1238,0.00060006001,0.00021530876,0.18066673,0.2
1239,0.00070007001,0.00055043024,0.20028443,0.19047619
1240,0.00040004,0.00028543472,0.19944151,0.33333333
1241,0.00060006001,8.0695557e-05,0.18106586,0.4
1242,0.00050005001,0.00030109609,0.19655213,0.4
1243,0.00060006001,0.00031440229,0.19440448,0.26666667
1244,0.00120012,0.00087325241,0.19937788,0.21212121
1245,0.00090009001,0.00085718406,0.18979557,0.16666667
1246,0.00030003,3.0433124e-05,0.18104947,0.66666667
1247,0.00050005001,0.00010912802,0.19015651,0.4
1248,0.00060006001,0.00046721426,0.20114665,0.26666667
1249,0.00070007001,0.000374567,0.19188256,0.28571429
1250,0.00090009001,0.00038310098,0.18992535,0.33333333
1251,0.00040004,0.00024122164,0.18561007,0
1252,0.00050005001,0.00021149738,0.19772592,0.3
1253,0.00030003,0,0.18698457,1
1254,0.0010001,0.0010072922,0.19688109,0.2
1255,0.00060006001,0.000235638,0.19497309,0.26666667
1256,0.00030003,6.8821318e-05,0.18413686,0.33333333
1257,0.00040004,0.00035221134,0.1959666,0.16666667
1258,0.00110011,0.00084563939,0.20634364,0.21818182
1259,0.00080008001,0.00095099089,0.20094857,0.17857143
1260,0.00040004,9.3964906e-05,0.19402348,0.16666667
1261,0.00170017,0.0021062542,0.200993,0.11029412
1262,0.00080008001,0.00074220773,0.20198368,0.21428571
1263,0.00080008001,0.00044194296,0.20101321,0.17857143
1264,0.0010001,0.00079494371,0.21024854,0.22222222
1265,0.00110011,0.0010483113,0.20475908,0.10909091
1266,0.00070007001,0.00020187067,0.1806602,0.38095238
1267,0.00040004,0.00021867821,0.18228388,0.16666667
1268,0.00130013,0.0013194896,0.21083372,0.17948718
1269,0.00120012,0.000840373,0.20349642,0.22727273
1270,0.0010001,0.00064409292,0.19471112,0.24444444
1271,0.00090009001,0.00058647121,0.19271837,0.22222222
1272,0.00110011,0.0013154074,0.22114343,0.23636364
1273,0.0010001,0.00064339297,0.19353153,0.13333333
1274,0.00070007001,0.0003234742,0.19873591,0.42857143
1275,0.00070007001,0.00013715041,0.19490088,0.38095238
1276,0.00080008001,0.00036984561,0.18266016,0.32142857
1277,0.00170017,0.0019905375,0.20181246,0.125
1278,0.00030003,0.00016232063,0.18281713,0.33333333
1279,0.00110011,0.00045931077,0.1893248,0.14545455
1280,0.00080008001,0.00048322656,0.20445762,0.25
1281,0.00040004,9.220936e-05,0.18062104,0.16666667
1282,0.00060006001,0.00042762149,0.21991291,0.46666667
1283,0.00150015,0.0021751052,0.20660372,0.14285714
1284,0.0010001,0.001362145,0.20784485,0.13333333
1285,0.00060006001,0.00023205925,0.18418774,0.2
1286,0.00060006001,0.00030079849,0.19736297,0.26666667
1287,0.00060006001,6.3036586e-05,0.18079413,0.6
1288,0.00110011,0.0010814888,0.19439692,0.16363636
1289,0.00030003,2.0164877e-05,0.19195991,0.66666667
1290,0.00110011,0.00041127734,0.18157221,0.2
1291,0.00160016,0.001235291,0.19693926,0.15833333
1292,0.00150015,0.0011002897,0.19495408,0.15238095
1293,0.0010001,0.0013598637,0.2118522,0.2
1294,0.0010001,0.00080935915,0.2042947,0.15555556
1295,0.00110011,0.00064768355,0.19215543,0.25454545
1296,0.00160016,0.0017164078,0.20118307,0.15833333
1297,0.00050005001,0.00024918686,0.18723317,0.1
1298,0.00070007001,0.00042415138,0.19784721,0.28571429
1299,0.00140014,0.0020793408,0.19925074,0.12087912
1300,0.00070007001,0.00029983505,0.19105761,0.28571429
1301,0.00060006001,0.00037514439,0.19144537,0.33333333
1302,0.00050005001,0.00016886704,0.18920658,0.1
1303,0.00070007001,0.00026527552,0.1846026,0.28571429
1304,0.00080008001,0.00030393824,0.19109412,0.21428571
1305,0.00110011,0.00066365936,0.18840798,0.16363636
1306,0.0010001,0.00051685798,0.19282243,0.17777778
1307,0.00080008001,0.00068687949,0.20564765,0.21428571
1308,0.00070007001,0.0001975733,0.18100358,0.42857143
1309,0.00090009001,0.00045587039,0.19567132,0.22222222
1310,0.00140014,0.00092679514,0.19186783,0.15384615
1311,0.00160016,0.0017197452,0.19989604,0.15
1312,0.00120012,0.00068173181,0.18698108,0.18181818
1313,0.00120012,0.0009454288,0.19821195,0.16666667
1314,0.00070007001,1.5891789e-05,0.20104958,0.52380952
1315,0.0010001,0.00089464064,0.19174641,0.13333333
1316,0.00040004,0.00014139084,0.17801317,0.33333333
1317,0.00080008001,0.00079502453,0.20853842,0.17857143
1318,0.00080008001,0.001065566,0.22447468,0.17857143
1319,0.00170017,0.00087663865,0.19507199,0.13235294
1320,0.00090009001,0.0006023881,0.19310545,0.22222222
1321,0.00120012,0.00073379255,0.19672615,0.22727273
1322,0.00120012,0.00054446246,0.18413686,0.21212121
1323,0.00080008001,0.0005521197,0.19531586,0.25
1324,0.00140014,0.0014558805,0.19115623,0.14285714
1325,0.00040004,0.00019441485,0.20670622,0.33333333
1326,0.00090009001,0.0004223505,0.19393316,0.22222222
1327,0.0010001,0.0004237407,0.19242168,0.24444444
1328,0.00090009001,0.00042819176,0.18950421,0.19444444
1329,0.00130013,0.00067539222,0.18881,0.23076923
1330,0.00090009001,0.00046671001,0.1917317,0.25
1331,0.00050005001,0.00020423477,0.19267381,0.2
1332,0.00150015,0.0016515462,0.19323233,0.15238095
1333,0.00030003,7.7835947e-05,0.18048736,0.33333333
1334,0.00120012,0.001174065,0.20236385,0.13636364
1335,0.00040004,3.4335061e-05,0.19514432,0.66666667
1336,0.00120012,0.00099095367,0.19830629,0.18181818
1337,0.00080008001,0.00095159922,0.2090092,0.14285714
1338,0.00130013,0.0015069812,0.20602901,0.16666667
1339,0.00060006001,0.0002948186,0.19276667,0.2
1340,0.00090009001,0.00081135775,0.20323171,0.19444444
1341,0.00090009001,0.00032775834,0.18655199,0.27777778
1342,0.00060006001,0.00028827541,0.18997587,0.13333333
1343,0.00090009001,0.00025818126,0.19284103,0.25
1344,0.00070007001,0.00049855892,0.19623967,0.19047619
1345,0.00110011,0.00052389071,0.19946538,0.21818182
1346,0.00060006001,0.00041212121,0.20312849,0.2
1347,0.00060006001,0.0003544003,0.19394445,0.26666667
1348,0.0010001,0.00078907489,0.18581703,0.22222222
1349,0.00060006001,0.00017126052,0.18592759,0.4
1350,0.00080008001,0.00041068317,0.2052003,0.25
1351,0.00090009001,0.0012419732,0.21483821,0.11111111
1352,0.00050005001,0.00014769485,0.18660769,0.4
1353,0.00050005001,0.00019424183,0.20231471,0.5
1354,0.00090009001,0.00043995961,0.19605882,0.25
1355,0.00080008001,0.000562431,0.1895581,0.10714286
1356,0.0010001,0.00061734308,0.19825518,0.22222222
1357,0.00060006001,0.00052561558,0.19683071,0.2
1358,0.00120012,0.0011689491,0.21606379,0.22727273
1359,0.00030003,0,0.17005391,1
1360,0.00060006001,0.00027086097,0.19151504,0.26666667
1361,0.00140014,0.0012293628,0.20395716,0.17582418
1362,0.00090009001,0.00061256024,0.19685396,0.30555556
1363,0.00070007001,0.0002194327,0.19506438,0.33333333
1364,0.00080008001,0.0002293164,0.17851213,0.25
1365,0.00040004,5.1845615e-06,0.18048085,0.83333333
1366,0.00070007001,0.0003092156,0.19470733,0.14285714
1367,0.00140014,0.0010662158,0.19287822,0.13186813
1368,0.00070007001,0.0003220742,0.19163616,0.23809524
1369,0.00060006001,0.00042517786,0.19357274,0.2
1370,0.00090009001,0.001012239,0.2099219,0.22222222
1371,0.00050005001,0.00024071757,0.18334342,0.3
1372,0.00090009001,0.00056723799,0.18556184,0.19444444
1373,0.0010001,0.0010603448,0.21424898,0.17777778
1374,0.0010001,0.00070838784,0.19850314,0.2
1375,0.00040004,9.2964768e-05,0.20263862,0.5
1376,0.00060006001,0.00026415278,0.19393316,0.33333333
1377,0.00120012,0.000737709,0.20987343,0.18181818
1378,0.00140014,0.00069614609,0.18156232,0.23076923
1379,0.00060006001,0.00052342402,0.20169847,0.13333333
1380,0.0010001,0.0012694773,0.21524519,0.15555556
1381,0.00120012,0.0011088011,0.21578868,0.24242424
1382,0.00070007001,0.00033264976,0.19928648,0.28571429
1383,0.00050005001,1.5897537e-05,0.20004001,0.6
1384,0.0010001,0.0011915909,0.21244184,0.13333333
1385,0.00110011,0.00042162301,0.18510154,0.18181818
1386,0.00080008001,0.00031578839,0.18631214,0.28571429
1387,0.00070007001,0.00031929378,0.19106491,0.28571429
1388,0.00060006001,0.00034364225,0.19152971,0.26666667
1389,0.00130013,0.0016851083,0.20704864,0.17948718
1390,0.00140014,0.0019197201,0.2043114,0.098901099
1391,0.00070007001,0.00031468645,0.20177988,0.23809524
1392,0.00060006001,0.0004247947,0.2073965,0.13333333
1393,0.00040004,0.00036123393,0.22102122,0.33333333
1394,0.00090009001,0.00054040381,0.19945742,0.33333333
1395,0.00040004,0.0002593905,0.18495089,0.16666667
1396,0.00090009001,0.00039457652,0.18672269,0.27777778
1397,0.00060006001,0.00055039881,0.19891778,0.13333333
1398,0.00090009001,0.00058953043,0.19448389,0.22222222
1399,0.00070007001,0.0002084566,0.20032054,0.28571429
1400,0.00070007001,0.00021284474,0.18055907,0.23809524
1401,0.00120012,0.00079957197,0.19178687,0.24242424
1402,0.0010001,0.00034363989,0.18104947,0.24444444
1403,0.00040004,8.7705492e-05,0.18755979,0.5
1404,0.00220022,0.0020977944,0.19546476,0.10822511
1405,0.00120012,0.0016379857,0.20776279,0.12121212
1406,0.00110011,0.0011116962,0.1989534,0.090909091
1407,0.00050005001,0.00014511692,0.19073325,0.3
1408,0.00030003,5.5588624e-07,0.18127923,0.66666667
1409,0.00050005001,0.00033920802,0.19890195,0.4
1410,0.00050005001,0.00021630338,0.18707553,0.4
1411,0.00070007001,0.00021956428,0.19247724,0.38095238
1412,0.00120012,0.00073923219,0.18883853,0.18181818
1413,0.00080008001,0.00056235165,0.19095909,0.17857143
1414,0.0010001,0.0004213156,0.18362287,0.26666667
1415,0.0010001,0.00045709951,0.18364648,0.22222222
1416,0.00070007001,0.00023948007,0.18417756,0.23809524
1417,0.00140014,0.0015460602,0.20477585,0.14285714
1418,0.00050005001,0.00013201251,0.18957966,0.4
1419,0.00070007001,0.00042856655,0.18755275,0.23809524
1420,0.00050005001,0.00017883651,0.19455957,0.2
1421,0.00140014,0.0017066436,0.20066225,0.098901099
1422,0.00030003,5.2091163e-05,0.1974799,0.66666667
1423,0.00060006001,0.0002390398,0.1931726,0.4
1424,0.00060006001,0.00043921865,0.18550332,0
1425,0.0010001,0.00036327407,0.19406867,0.22222222
1426,0.00130013,0.00077281064,0.18915647,0.12820513
1427,0.00160016,0.0012879532,0.19436669,0.125
1428,0.00060006001,0.00025217222,0.20546594,0.4
1429,0.0010001,0.00075661311,0.18706503,0.13333333
1430,0.00150015,0.0019993721,0.20543639,0.15238095
1431,0.00110011,0.00090281062,0.19301226,0.18181818
1432,0.00090009001,0.0004789762,0.19518623,0.25
1433,0.0010001,0.0013627086,0.20762474,0.15555556
1434,0.00060006001,9.5988537e-05,0.19707123,0.46666667
1435,0.00060006001,0.00035226596,0.19617807,0.26666667
1436,0.00070007001,0.00039595393,0.18267351,0.23809524
1437,0.00080008001,0.00031273727,0.19462774,0.32142857
1438,0.00080008001,0.00048924387,0.18704403,0.17857143
1439,0.00060006001,0.00022482082,0.18626008,0.26666667
1440,0.00150015,0.0010922683,0.19792553,0.13333333
1441,0.00070007001,0.0002890386,0.18465374,0.42857143
1442,0.00070007001,0.00042894539,0.20456638,0.23809524
1443,0.00130013,0.0017169467,0.19669132,0.1025641
1444,0.00150015,0.00094842851,0.19488949,0.18095238
1445,0.00070007001,0.00046955264,0.20127217,0.28571429
1446,0.00060006001,0.00037106021,0.19696253,0.4
1447,0.00130013,0.0012673256,0.19874776,0.16666667
1448,0.00070007001,0.00060278207,0.19501872,0.38095238
1449,0.00170017,0.0016247647,0.20390725,0.13235294
1450,0.00120012,0.0010102459,0.19653281,0.13636364
1451,0.00080008001,0.00022320223,0.19810199,0.35714286
1452,0.00030003,3.5700028e-05,0.22141275,0.66666667
1453,0.00080008001,0.0005046188,0.19710231,0.28571429
1454,0.00080008001,0.00039826005,0.18699157,0.25
1455,0.00120012,0.00086682534,0.18903131,0.13636364
1456,0.00060006001,0.0004807902,0.19612035,0.2
1457,0.00110011,0.00077513785,0.18722265,0.21818182
1458,0.00060006001,0.00031258771,0.18489617,0.26666667
1459,0.00090009001,0.000556521,0.19320619,0.16666667
1460,0.00130013,0.0013978949,0.20123166,0.12820513
1461,0.00060006001,0.00049829161,0.19531586,0.33333333
1462,0.00070007001,0.00051498218,0.19900092,0.14285714
1463,0.00070007001,0.00017822955,0.18561351,0.42857143
1464,0.00070007001,0.00010587796,0.19250688,0.33333333
1465,0.0010001,0.00082711193,0.20379504,0.13333333
1466,0.00080008001,0.0002913837,0.20226151,0.35714286
1467,0.00110011,0.00086334874,0.19590133,0.21818182
1468,0.00070007001,0.00019141565,0.18802535,0.14285714
1469,0.0010001,0.00073176441,0.19703628,0.22222222
1470,0.00080008001,0.0007544414,0.19320246,0.25
1471,0.00040004,0.00013436511,0.18867462,0.33333333
1472,0.00110011,0.00064981408,0.19435913,0.29090909
1473,0.00060006001,0.00021444926,0.21012924,0.4
1474,0.00090009001,0.00050232358,0.19156273,0.22222222
1475,0.0010001,0.00057814797,0.18764427,0.17777778
1476,0.00050005001,0.00010342961,0.18407246,0.4
1477,0.00060006001,0.0005053071,0.18556184,0.2
1478,0.00070007001,0.00033250907,0.19158843,0.38095238
1479,0.00050005001,0.00018242049,0.19535402,0.3
1480,0.00130013,0.0011633828,0.19737465,0.15384615
1481,0.00090009001,0.00056125992,0.1971956,0.25
1482,0.00140014,0.0013736928,0.20617345,0.16483516
1483,0.00060006001,0.00042032411,0.18992535,0.26666667
1484,0.00050005001,5.8140047e-05,0.18450382,0.6
1485,0.00120012,0.00075970305,0.18817751,0.18181818
1486,0.00090009001,0.00046164072,0.18936783,0.16666667
1487,0.00140014,0.0010387573,0.19607036,0.18681319
1488,0.00030003,0.0001022117,0.18387951,0.33333333
1489,0.00060006001,0.00015257987,0.21338028,0.53333333
1490,0.00070007001,0.00029170708,0.18963359,0.38095238
1491,0.00080008001,0.00091317604,0.19821195,0.071428571
1492,0.00060006001,0.00019028075,0.18318555,0.26666667
1493,0.0010001,0.0015714452,0.2083863,0.13333333
1494,0.00120012,0.00072033529,0.18783461,0.18181818
1495,0.00040004,0.0005349316,0.21431787,0.33333333
1496,0.00090009001,0.00085886762,0.19550298,0.19444444
1497,0.00080008001,0.00041992331,0.19750331,0.28571429
1498,0.00070007001,0.00026846261,0.1949959,0.33333333
1499,0.00080008001,0.00034321226,0.19241427,0.28571429
1500,0.00070007001,0.0006853857,0.20659091,0.19047619
1501,0.00070007001,0.00063337445,0.19281499,0.28571429
1502,0.00080008001,0.00028699463,0.18540013,0.28571429
1503,0.00030003,0.00016898744,0.21532862,0.33333333
1504,0.00040004,0.00014380989,0.18357231,0.33333333
1505,0.00150015,0.0013016563,0.19661784,0.11428571
1506,0.00110011,0.00061545527,0.19166187,0.18181818
1507,0.00080008001,0.00019671497,0.20434481,0.39285714
1508,0.00090009001,0.00076017561,0.20423211,0.22222222
1509,0.00060006001,0.0001527263,0.18871735,0.4
1510,0.00080008001,0.00027598951,0.18460601,0.28571429
1511,0.00070007001,0.0001508248,0.20280302,0.42857143
1512,0.00040004,0.00019041667,0.20928042,0.5
1513,0.0010001,0.00069301913,0.18008429,0.13333333
1514,0.00060006001,0.00047936371,0.20546594,0.13333333
1515,0.00060006001,0.00046097918,0.18846835,0.26666667
1516,0.00140014,0.0015863526,0.20860368,0.15384615
1517,0.00060006001,0.00026864154,0.20450362,0.33333333
1518,0.00070007001,0.00051750013,0.19334068,0.28571429
1519,0.0010001,0.00088001911,0.19072598,0.11111111
1520,0.00030003,0.00027782798,0.21848097,0.33333333
1521,0.00130013,0.00086838499,0.1944801,0.16666667
1522,0.00110011,0.00076863563,0.19647489,0.16363636
1523,0.00050005001,0.00014457685,0.19427228,0.5
1524,0.00080008001,0.00035440397,0.18182645,0.21428571
1525,0.00080008001,0.00087573524,0.21566301,0.17857143
1526,0.00130013,0.0011577393,0.20488075,0.20512821
1527,0.00040004,8.3240739e-05,0.18046782,0.5
1528,0.00090009001,0.00038192032,0.18827672,0.25
1529,0.00090009001,0.00060715985,0.18747188,0.25
1530,0.00060006001,0.00019765095,0.18765835,0.33333333
1531,0.00040004,5.9056513e-06,0.18377474,0.83333333
1532,0.00070007001,0.00070886904,0.202,0.19047619
1533,0.0010001,0.0005011685,0.18363299,0.15555556
1534,0.00050005001,0.00025929199,0.1944801,0.2
1535,0.0010001,0.00064024004,0.18775349,0.11111111
1536,0.00070007001,0.00017577869,0.1823005,0.38095238
1537,0.00030003,0.00013119205,0.18730331,0.33333333
1538,0.00060006001,0.00040139993,0.19264411,0.2
1539,0.00080008001,0.00078653509,0.19571345,0.17857143
1540,0.0010001,0.001005989,0.19767902,0.13333333
1541,0.00060006001,0.00013641511,0.18597255,0.4
1542,0.00090009001,0.00052008193,0.19415534,0.19444444
1543,0.00060006001,0.00023974384,0.18305141,0.2
1544,0.00050005001,0.00032176119,0.20304187,0.3
1545,0.00140014,0.0016606831,0.1958668,0.18681319
1546,0.00120012,0.0011267943,0.19960873,0.12121212
1547,0.00060006001,0.00044578792,0.19151504,0.33333333
1548,0.00060006001,0.00017911593,0.18973075,0.26666667
1549,0.00090009001,0.00056494527,0.1974838,0.25
1550,0.00070007001,0.00025440895,0.19426096,0.38095238
1551,0.00050005001,0.00011165892,0.19557181,0.2
1552,0.00120012,0.0014840798,0.21604511,0.1969697
1553,0.00040004,1.3995255e-05,0.18331989,0.66666667
1554,0.00110011,0.00078988611,0.20033259,0.23636364
1555,0.00070007001,0.00031779465,0.1927258,0.28571429
1556,0.00080008001,0.00050034279,0.18593105,0.21428571
1557,0.00130013,0.0012642472,0.19190834,0.14102564
1558,0.00060006001,0.00013568006,0.18485857,0.46666667
1559,0.00070007001,0.00024018983,0.19331825,0.28571429
1560,0.00080008001,0.00029609571,0.18182314,0.32142857
1561,0.00080008001,0.00063057802,0.2118926,0.14285714
1562,0.00050005001,0.00038592991,0.19060963,0.2
1563,0.0020002,0.0020036748,0.19241797,0.089473684
1564,0.0010001,0.00047065499,0.18136472,0.22222222
1565,0.00050005001,0.00013991549,0.19240687,0.3
1566,0.00080008001,0.00068092354,0.19800392,0.17857143
1567,0.00050005001,0.00035768155,0.20435316,0.2
1568,0.00110011,0.00084699078,0.19189729,0.16363636
1569,0.00070007001,0.00030582019,0.19096639,0.28571429
1570,0.00050005001,0.00037946844,0.19832203,0.1
1571,0.00080008001,0.00090266765,0.19536165,0.14285714
1572,0.00130013,0.0012867111,0.19567898,0.17948718
1573,0.00050005001,0.00023897645,0.18873516,0.4
1574,0.00070007001,0.00086400304,0.20228606,0.14285714
1575,0.00080008001,0.00026850112,0.18141408,0.25
1576,0.00170017,0.0018397134,0.19780415,0.11029412
1577,0.00030003,2.3455054e-05,0.18349482,0.66666667
1578,0.00050005001,5.6345656e-05,0.18270689,0.5
1579,0.00080008001,0.00041440504,0.19059873,0.28571429
1580,0.00050005001,6.053946e-05,0.19010951,0.5
1581,0.00050005001,0.00016230953,0.18654503,0.3
1582,0.00060006001,0.00012098004,0.17682323,0.33333333
1583,0.00060006001,0.00015897225,0.18988568,0.4
1584,0.00120012,0.00079271487,0.18679245,0.21212121
1585,0.00110011,0.0010570912,0.2,0.2
1586,0.00060006001,0.00031326095,0.1918163,0.2
1587,0.0010001,0.00031540394,0.18984962,0.22222222
1588,0.00030003,0.00023821165,0.19618962,0.33333333
1589,0.00060006001,0.00024780267,0.19377156,0.26666667
1590,0.00030003,9.7717144e-05,0.19845192,0.33333333
1591,0.00090009001,0.00054805464,0.1954151,0.27777778
1592,0.00030003,6.1983744e-06,0.17646125,0.66666667
1593,0.00120012,0.00068460219,0.18798293,0.12121212
1594,0.00140014,0.0013215082,0.2001882,0.14285714
